"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1982-12-31,-5.99005901576757,NA,-8.13973920519055,-0.0875480665509907,-2.31731813389464,-0.790775839490528,NA,NA,NA,NA,NA,NA,NA,8.86354219006573,NA,NA,NA,-0.238073241688211
1983-01-07,NA,NA,NA,-0.030734131856483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032395665492895
1983-01-14,NA,NA,NA,0.017523151499064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240364641348776
1983-01-21,NA,NA,NA,-0.0221214021682824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033368707904726
1983-01-28,-2.86230772575318,NA,-9.78719248535008,0.00866541039902203,NA,1.80689893973566,NA,NA,NA,NA,NA,NA,NA,6.55101828770203,NA,NA,NA,-0.0396971961166766
1983-02-04,NA,NA,NA,-0.00242761358779399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0842719929612219
1983-02-11,NA,NA,NA,-0.00218363604037595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00975874448764344
1983-02-18,NA,NA,NA,-0.0110602717688885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109789407263656
1983-02-25,5.4662792491683,NA,-5.73289065522788,0.0157243554091086,NA,-0.695409434785254,NA,NA,NA,NA,NA,NA,NA,14.1400873113847,NA,NA,NA,-0.0733199941671994
1983-03-04,NA,NA,NA,-0.0196866693633472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228350503998659
1983-03-11,NA,NA,NA,-0.00173490891233442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0218809355584191
1983-03-18,NA,NA,NA,-0.00838640812929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0399112876468634
1983-03-25,4.89569347912968,NA,0.323128237801257,-0.00391378390685038,2.82474299955098,0.70229879094316,NA,NA,NA,NA,NA,NA,NA,26.4307359135619,NA,NA,NA,-0.171941559064376
1983-04-01,NA,NA,NA,0.00756462030972932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0924717486113427
1983-04-08,NA,NA,NA,0.01541374844738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128498144911854
1983-04-15,NA,NA,NA,-0.0176392314174351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159968122704828
1983-04-22,NA,NA,NA,0.0056774070094063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539381859671971
1983-04-29,5.10861175160538,NA,8.44550851100301,-0.0098118139902559,NA,1.09945704243324,NA,NA,NA,NA,NA,NA,NA,30.8962476143802,NA,NA,NA,-0.0460916641014247
1983-05-06,NA,NA,NA,-0.0012774063603336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0301214263014207
1983-05-13,NA,NA,NA,-0.0233843490799712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138489005668237
1983-05-20,NA,NA,NA,0.0216161336259187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121819317702926
1983-05-27,6.93985648370445,NA,12.5052516848587,-0.0673379745654889,NA,0.597201719272108,NA,NA,NA,NA,NA,NA,NA,31.1904014661835,NA,NA,NA,-0.2002101736935
1983-06-03,NA,NA,NA,0.0268433771791931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101260427577162
1983-06-10,NA,NA,NA,-0.02628361017809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115768877285472
1983-06-17,NA,NA,NA,0.000563959298417474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0782980870817868
1983-06-24,8.27190107377491,NA,11.2665882676532,-0.0234876292383725,6.76469917043097,0.494962196848721,NA,NA,NA,NA,NA,NA,NA,35.7860915169378,NA,NA,NA,-0.152327200612166
1983-07-01,NA,NA,NA,-0.0385045631380006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263643783323006
1983-07-08,NA,NA,NA,-0.00317831136866328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436148659233442
1983-07-15,NA,NA,NA,-0.00226468475110269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0915860483884647
1983-07-22,NA,NA,NA,-0.0183133106573463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00244266808201647
1983-07-29,14.2880687692594,NA,11.695441764669,-0.0128897374505737,NA,1.39218463883588,NA,NA,NA,NA,NA,NA,NA,42.8578440259942,NA,NA,NA,0.181528717711516
1983-08-05,NA,NA,NA,-0.00110011525774832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0855002069686778
1983-08-12,NA,NA,NA,0.00114829268287828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154718008890848
1983-08-19,NA,NA,NA,0.00851782617543472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204556499327648
1983-08-26,13.7218822180635,NA,9.66022440686183,-0.0159279253232371,NA,0.989979768621882,NA,NA,NA,NA,NA,NA,NA,34.7569417224015,NA,NA,NA,0.113415307518096
1983-09-02,NA,NA,NA,-0.00700898779463054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255387222625933
1983-09-09,NA,NA,NA,-0.0150237530226436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0691407528045232
1983-09-16,NA,NA,NA,-0.00385708583018022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158313824263445
1983-09-23,NA,NA,NA,-0.0058984351811223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413036295181516
1983-09-30,13.0402343143382,NA,8.49326509385375,-0.0151323247040769,5.50306180498202,1.38724474750012,NA,NA,NA,NA,NA,NA,NA,33.832911556036,NA,NA,NA,0.0732759896705135
1983-10-07,NA,NA,NA,0.00182435569065517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272484640830463
1983-10-14,NA,NA,NA,-0.0046813189917648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083721053955365
