NA,NA,NA,0.022191174338754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.68391107443565,NA,-3.67118305769949,0.0124587364878145,NA,NA,-0.433444748157078,NA,NA,NA,NA,NA,-3.94233894768022,NA,NA,NA
NA,NA,NA,0.0184588816757198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0185702190871973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.00667109232393104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-7.18309768148997e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.46457023557894,NA,-0.0274458356815472,0.0353172553843251,NA,NA,0.563015933300447,NA,NA,NA,NA,NA,6.15360234824668,NA,NA,NA
NA,NA,NA,-0.0281460252560383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0025139035930539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.00757065826626947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.56998467438086,NA,-3.4308142138853,0.0340208234011362,NA,NA,0.46020280093025,NA,NA,NA,NA,NA,-5.20784593420288,NA,NA,NA
NA,NA,NA,-0.0320978709147117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0133508198415676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0207920610786499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-8.19264889172304e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.547086086104244,NA,-2.68273812497875,-0.0101498786126794,NA,NA,0.656710688569401,NA,NA,NA,NA,NA,2.19274138882801,NA,NA,NA
NA,NA,NA,0.0456264061282056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.00978655118287275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0020969841435667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.960225112460193,NA,0.217726014540617,-7.56216740467249e-05,NA,NA,-0.0460625188212927,NA,NA,NA,NA,NA,13.3352403153305,NA,NA,NA
NA,NA,NA,-0.0126966224206166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0468769731266634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0112696067164205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-4.93156887911306,NA,-4.07987447930954,0.0203153077835502,NA,NA,-0.648816595088029,NA,NA,NA,NA,NA,3.87964145986096,NA,NA,NA
NA,NA,NA,-0.000375954290566412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0103289502908677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.00285627728457317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0254228627176285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.54500447453264,NA,-7.12393596346669,0.00154482538464064,NA,NA,-0.752230987257798,NA,NA,NA,NA,NA,-17.0120434563699,NA,NA,NA
NA,NA,NA,0.0315425740444636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.00364964901732802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0381874219372821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-11.5346685814882,NA,-15.1166598252028,-0.0156232395523352,NA,NA,-1.15493889844623,NA,NA,NA,NA,NA,-29.6630295396661,NA,NA,NA
NA,NA,NA,0.0465708904988519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0338147026135559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0452349793124952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.92333426753466,NA,-13.5069842694681,0.0245507918048037,NA,NA,-1.15762490513345,NA,NA,NA,NA,NA,-38.6118175990583,NA,NA,NA
NA,NA,NA,-0.0306779505167537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0352350906348458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0652796114648692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.349957562775367
NA,NA,NA,-0.00520343183155208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.63271377801127,NA,-7.04129812014979,-0.0218610319437649,NA,NA,-2.06095031026708,NA,NA,NA,NA,NA,-24.1945730431792,NA,NA,-0.246023547467657
NA,NA,NA,0.027780554433875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0348651061830234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175089492614063
NA,NA,NA,0.0212960300754861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357122447358347
-9.61901645458481,NA,-11.7257018179101,-0.00165681366455554,NA,NA,1.93641608822281,NA,NA,NA,NA,NA,-19.8380827671769,NA,NA,NA
NA,NA,NA,0.0192759563182932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200188315190654
NA,NA,NA,-0.0030079686097369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0182212258793077
NA,NA,NA,0.0225428311762578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.302254119483382
-11.2042170992026,NA,-16.4072420473591,0.00897330814644485,NA,NA,-0.866192835408849,NA,NA,NA,NA,NA,-20.2790986613944,NA,NA,0.0617130051968091
NA,NA,NA,0.00247465083408619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.366319850639051
NA,NA,NA,0.032867010188439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243147314208723
NA,NA,NA,0.0331328066459097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120114500939816
NA,NA,NA,-0.00851781409025841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267581710753912
-10.3091196048588,NA,-13.1299230580263,0.00845498972274099,NA,NA,-0.969417986661269,NA,NA,NA,NA,NA,-7.95172292203356,NA,NA,-0.0704510551493029
NA,NA,NA,0.00387360170223919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226483795570145
NA,NA,NA,-0.000162183877040871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0694834906910709
NA,NA,NA,0.0342990906455615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627450804834029
-12.6917241151484,NA,-11.3044984265795,-0.0356446377612899,NA,NA,-0.671968265017012,NA,NA,NA,NA,NA,-9.48679491763521,NA,NA,0.543418148058415
NA,NA,NA,0.0351269323303041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.373614478436086
NA,NA,NA,0.0074087224438059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0863529265502091
NA,NA,NA,-0.00305725211238755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0306796357830141
-9.97312298243548,NA,-13.275746275981,-0.0109315998094337,NA,NA,-0.374491092117058,NA,NA,NA,NA,NA,-2.81907727758063,NA,NA,-0.11271216423607
NA,NA,NA,0.0208382904387069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126744657609276
NA,NA,NA,-0.0271039355009004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447722885297055
NA,NA,NA,0.0309242518415898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244690465682607
NA,NA,NA,0.00250651766350658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.97312756339382,NA,-13.7849092400944,-0.0272498478256114,NA,NA,-0.377604722643206,NA,NA,NA,NA,NA,-2.38036864336641,NA,NA,0.369125743690113
NA,NA,NA,0.0375100756487509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591093443711436
NA,NA,NA,0.0110207139814742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0550611860107195
NA,NA,NA,0.0162782730721071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-10.1516971714976,NA,-13.9481481142092,0.00452196197378757,NA,NA,-0.98006266436853,NA,NA,NA,NA,NA,-8.5060415414747,NA,NA,0.312996802241905
NA,NA,NA,0.0100306104409642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669035321426824
NA,NA,NA,0.0210286334245377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133567398018853
NA,NA,NA,0.0059614997861871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329400573665502
-9.72895752555203,NA,-10.2075954183319,0.0172245692676477,NA,NA,-0.38249038146091,NA,NA,NA,NA,NA,-19.0286289980507,NA,NA,0.106868594825925
NA,NA,NA,0.0197689456115118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.361163333337899
NA,NA,NA,0.0136715269448876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0185898798579907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.266727032839546
NA,NA,NA,0.0195285471668069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0442411982219997
-9.22364326193508,NA,-6.3013551293524,-0.0188249635714754,NA,NA,-0.985481224415724,NA,NA,NA,NA,NA,5.32261424238869,NA,NA,-0.207290515241963
NA,NA,NA,0.0261390390060305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226822172031748
NA,NA,NA,-0.0335380052131071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25085377094767
NA,NA,NA,0.0312703513456596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236385310790046
-9.49810102868929,NA,-7.75289651835992,-0.0546176465805675,NA,NA,-0.487845248709078,NA,NA,NA,NA,NA,-3.39354254556588,NA,NA,0.362083209640809
NA,NA,NA,0.0157439519101694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0129482084554188
NA,NA,NA,-0.0376606742724466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0685204361209539
NA,NA,NA,0.00811627090807132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164489144569613
NA,NA,NA,0.00305110138770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0990420819097573
-5.98995619686312,NA,-8.13973920519055,-0.0877223093657533,NA,NA,-0.790775839490528,NA,NA,NA,NA,NA,8.86354219006573,NA,NA,-0.238073242117473
NA,NA,NA,-0.0309072465093372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323956651461523
NA,NA,NA,0.0173511620717387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240364641080803
NA,NA,NA,-0.0222922693071902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000333686886162764
-2.86247737090891,NA,-9.78719248535008,0.008495662610688,NA,NA,1.80689893973566,NA,NA,NA,NA,NA,6.55101828770203,NA,NA,-0.0396971962380833
NA,NA,NA,-0.0025962449641299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084271992907751
NA,NA,NA,-0.00235115394402151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00975874447665154
NA,NA,NA,-0.0112266791398835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109789407191605
5.46584793395319,NA,-5.73289065522788,0.0155590556299921,NA,NA,-0.695409434785254,NA,NA,NA,NA,NA,14.1400873113847,NA,NA,-0.0733199940374245
NA,NA,NA,-0.0198508644920891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228350503814426
NA,NA,NA,-0.00189800233293781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0218809353229242
NA,NA,NA,-0.00854840278472304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0399112873632345
4.89501096143854,NA,0.323128237801257,-0.00407468274081332,NA,NA,0.70229879094316,NA,NA,NA,NA,NA,26.4307359135619,NA,NA,-0.171941558735672
NA,NA,NA,0.00740481435280418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.092471748240552
NA,NA,NA,0.0152550324223282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12849814532181
NA,NA,NA,-0.0177968604565099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159968123151099
NA,NA,NA,0.00552086200967988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539381864470005
5.10762945358179,NA,8.44550851100301,-0.00996727789799455,NA,NA,1.09945704243324,NA,NA,NA,NA,NA,30.8962476143802,NA,NA,-0.0460916635908019
NA,NA,NA,-0.00143179212417719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0301214257626227
NA,NA,NA,-0.0235376596487445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013848901131222
NA,NA,NA,0.0214638953026588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121819318290418
6.93864534180376,NA,12.5052516848587,-0.0674891435935243,NA,NA,0.597201719272108,NA,NA,NA,NA,NA,31.1904014661835,NA,NA,-0.20021017308535
NA,NA,NA,0.0266932744953612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101260428203602
NA,NA,NA,-0.0264326494694716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115768876643041
NA,NA,NA,0.000415980447001107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0782980864255935
8.2704704947239,NA,11.2665882676532,-0.0236345506030409,NA,NA,0.494962196848721,NA,NA,NA,NA,NA,35.7860915169378,NA,NA,-0.152327199944371
NA,NA,NA,-0.0386504299698704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26364378400031
NA,NA,NA,-0.00332312662241584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436148666081362
NA,NA,NA,-0.0024084513821515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091586049078791
NA,NA,NA,-0.0184560316218369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00244266738803999
14.2863766247035,NA,11.695441764669,-0.0130314157053838,NA,NA,1.39218463883588,NA,NA,NA,NA,NA,42.8578440259942,NA,NA,0.181528718407327
NA,NA,NA,-0.00124075376048759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0855002076645785
NA,NA,NA,0.00100869097386804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154718015833977
NA,NA,NA,0.00837925830107965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204556498636531
13.7199906080289,NA,9.66022440686183,-0.016065462322743,NA,NA,0.989979768621882,NA,NA,NA,NA,NA,34.7569417224015,NA,NA,0.113415308204479
NA,NA,NA,-0.00714549687982523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255387223306111
NA,NA,NA,-0.0151592371547972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0691407521319491
NA,NA,NA,-0.00399154797129495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158313830899824
NA,NA,NA,-0.00603187829393239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413036301715908
13.0381050705832,NA,8.49326509385375,-0.0152647517520487,NA,NA,1.38724474750012,NA,NA,NA,NA,NA,33.832911556036,NA,NA,0.0732759903125608
NA,NA,NA,0.00169294174332323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272484647125773
NA,NA,NA,-0.00481172280338736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0837210545713244
NA,NA,NA,-0.0086484562366833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158693761088488
14.8734635556228,NA,7.76130118060996,-0.00838857603699053,NA,NA,0.685073284102465,NA,NA,NA,NA,NA,28.535349326115,NA,NA,0.0871665854637521
NA,NA,NA,-0.0385617517911909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151139528896801
NA,NA,NA,0.0147388640084951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148887407412679
NA,NA,NA,0.0324142795214109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128914222265005
16.4095831457951,NA,9.43072141574368,-0.0513910148215149,NA,NA,0.182916268422943,NA,NA,NA,NA,NA,38.0392498836097,NA,NA,-0.0809409144604898
NA,NA,NA,0.00211233014704102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.062967482799451
NA,NA,NA,-0.0256356802345916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113006073917798
NA,NA,NA,0.0482558555918523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0190202431090602
NA,NA,NA,-0.0276505268648702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00504643268033868
20.230789597951,NA,12.3693852055191,-0.0269626792540674,NA,NA,0.380239941156114,NA,NA,NA,NA,NA,33.8211622911202,NA,NA,0.00642750640364609
NA,NA,NA,-0.0207690942356732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022401575342579
NA,NA,NA,-0.0251969474139812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00412422466385402
NA,NA,NA,0.00419618022140144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11714989241597
10.7685896595062,NA,18.141780663788,0.0104607396402034,NA,NA,1.87811453339186,NA,NA,NA,NA,NA,39.7283053183135,NA,NA,-0.00917542671408269
NA,NA,NA,-0.0091996177948757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307991736414925
NA,NA,NA,-0.0306755226617231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0692260901495611
NA,NA,NA,-0.010855286781346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105248783112443
11.507122368269,NA,15.3154366164664,0.0186044045881653,NA,NA,0.276002773834166,NA,NA,NA,NA,NA,18.4368677533789,NA,NA,0.0347237946271894
NA,NA,NA,-0.0107849317850794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096198945594361
NA,NA,NA,-0.00348683629836583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166742372136454
NA,NA,NA,-0.0014428483483648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0253503293152745
NA,NA,NA,-0.00517371441870653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175374752792714
9.0313051997059,NA,18.7592211647799,0.000611602117023342,NA,NA,0.373381892406448,NA,NA,NA,NA,NA,27.5245465053697,NA,NA,0.0366009679810124
NA,NA,NA,0.00598463663989987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13657683420559
NA,NA,NA,-0.0114236598877258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00344715291929792
NA,NA,NA,0.015929365079784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0550290078060343
11.0714543495202,NA,13.7355741191652,0.00142447571301044,NA,NA,0.471299941862954,NA,NA,NA,NA,NA,29.3362538061607,NA,NA,0.210005317581271
NA,NA,NA,-0.00145491057365629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0604817776060981
NA,NA,NA,-0.01767453524414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080458389080199
NA,NA,NA,0.00686320603089305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360435153203259
8.61230768861705,NA,15.6130639139919,-0.0324318327224788,NA,NA,0.369230840014425,NA,NA,NA,NA,NA,24.0493371352802,NA,NA,0.204412071174963
NA,NA,NA,0.0244126307629309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305889144194995
NA,NA,NA,0.00562113714412103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447133626536958
NA,NA,NA,-0.0107690779136565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177656239821214
NA,NA,NA,-0.0100462656064519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166321305541913
8.03935128901435,NA,12.8614668765983,-0.00370131074585028,NA,NA,0.166662156410002,NA,NA,NA,NA,NA,19.9426060023554,NA,NA,0.342299010752108
NA,NA,NA,0.0201394764741702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0997231229909451
NA,NA,NA,-0.00110675224543283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47174509448756
NA,NA,NA,-0.0138670207529604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207766949078883
5.98175703883129,NA,13.8413754517038,-0.00285447690249521,NA,NA,0.16462106467461,NA,NA,NA,NA,NA,-6.4412634067725,NA,NA,-0.349788732883939
NA,NA,NA,0.00185972669444777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.459810445869871
