"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1951-01-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.91472486792253,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.7337408931779,48.1614907634877,6.49431269921525,95.9877458784688,-28.2074156341109,57.9299105520958,-41.1914472796646,35.4028821899733,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-02-28,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.89397739440254,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.6908565911898,48.1614907634877,6.49431269921525,95.9877458784688,-28.050714470207,57.9299105520958,-41.1914472796646,35.370641731072,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-03-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.8732994702601,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.6478225383001,48.1614907634877,6.49431269921525,95.9877458784688,-27.8908052698499,57.9299105520958,-41.1914472796646,35.3380293958971,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-04-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.85269303909751,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.6046387345089,48.1614907634877,6.49431269921525,95.9877458784688,-27.7276880330398,57.9299105520958,-41.1914472796646,35.3050451844484,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-05-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.83216004451529,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.5613051798162,48.1614907634877,6.49431269921525,95.9877458784688,-27.5613627597766,57.9299105520958,-41.1914472796646,35.271689096726,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-06-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.81170243011353,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.5178218742221,48.1614907634877,6.49431269921525,95.9877458784688,-27.3918294500604,57.9299105520958,-41.1914472796646,35.23796113273,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-07-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.79132213949396,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.4741888177264,48.1614907634877,6.49431269921525,95.9877458784688,-27.219088103891,57.9299105520958,-41.1914472796646,35.2038612924602,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-08-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.77102111626494,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.4304060103292,48.1614907634877,6.49431269921525,95.9877458784688,-27.0431387212685,57.9299105520958,-41.1914472796646,35.1693895759168,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-09-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.7508013040365,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.3864734520304,48.1614907634877,6.49431269921525,95.9877458784688,-26.863981302193,57.9299105520958,-41.1914472796646,35.1345459830996,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-10-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.73066464641249,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.3423911428302,48.1614907634877,6.49431269921525,95.9877458784688,-26.6816158466643,57.9299105520958,-41.1914472796646,35.0993305140088,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-11-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.71061308697198,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.2981590827285,48.1614907634877,6.49431269921525,95.9877458784688,-26.4960423546826,57.9299105520958,-41.1914472796646,35.0637431686442,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1951-12-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.69064856928788,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.2537772717253,48.1614907634877,6.49431269921525,95.9877458784688,-26.3072608262478,57.9299105520958,-41.1914472796646,35.027783947006,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-01-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.67077303695618,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.2092457098205,48.1614907634877,6.49431269921525,95.9877458784688,-26.1152712613599,57.9299105520958,-41.1914472796646,34.991452849094,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-02-29,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.65098843366525,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.1645643970143,48.1614907634877,6.49431269921525,95.9877458784688,-25.9200736600189,57.9299105520958,-41.1914472796646,34.9547498749084,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-03-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.63129670312653,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.1197333333065,48.1614907634877,6.49431269921525,95.9877458784688,-25.7216680222248,57.9299105520958,-41.1914472796646,34.9176750244491,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-04-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.61169978896531,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.0747525186973,48.1614907634877,6.49431269921525,95.9877458784688,-25.5200543479776,57.9299105520958,-41.1914472796646,34.880228297716,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-05-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.59219963446213,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.0296219531865,48.1614907634877,6.49431269921525,95.9877458784688,-25.3152326372774,57.9299105520958,-41.1914472796646,34.8424096947093,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-06-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.57279818281132,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.9843416367742,48.1614907634877,6.49431269921525,95.9877458784688,-25.1072028901241,57.9299105520958,-41.1914472796646,34.8042192154289,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-07-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.5534973775289,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.9389115694604,48.1614907634877,6.49431269921525,95.9877458784688,-24.8959651065176,57.9299105520958,-41.1914472796646,34.7656568598748,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-08-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.53429916341743,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.8933317512451,48.1614907634877,6.49431269921525,95.9877458784688,-24.6815192864581,57.9299105520958,-41.1914472796646,34.726722628047,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-09-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.51520548560113,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.8476021821283,48.1614907634877,6.49431269921525,95.9877458784688,-24.4638654299455,57.9299105520958,-41.1914472796646,34.6874165199454,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-10-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.49621828800381,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.80172286211,48.1614907634877,6.49431269921525,95.9877458784688,-24.2430035369798,57.9299105520958,-41.1914472796646,34.6477385355702,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-11-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.47733950974774,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.7556937911902,48.1614907634877,6.49431269921525,95.9877458784688,-24.018933607561,57.9299105520958,-41.1914472796646,34.6076886749213,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1952-12-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.45857108875481,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.7095149693689,48.1614907634877,6.49431269921525,95.9877458784688,-23.7916556416891,57.9299105520958,-41.1914472796646,34.5672669379987,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-01-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.4399149674268,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.6631863966461,48.1614907634877,6.49431269921525,95.9877458784688,-23.5611696393642,57.9299105520958,-41.1914472796646,34.5264733248024,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-02-28,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.42137310608516,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.6167080730217,48.1614907634877,6.49431269921525,95.9877458784688,-23.3274756005861,57.9299105520958,-41.1914472796646,34.4853078353324,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-03-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.40294746953123,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.5700799984959,48.1614907634877,6.49431269921525,95.9877458784688,-23.090573525355,57.9299105520958,-41.1914472796646,34.4437704695887,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-04-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.3846400058471,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.5233021730685,48.1614907634877,6.49431269921525,95.9877458784688,-22.8504634136707,57.9299105520958,-41.1914472796646,34.4018612275714,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-05-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.36645259623785,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.4763745967397,48.1614907634877,6.49431269921525,95.9877458784688,-22.6071452655334,57.9299105520958,-41.1914472796646,34.3595801092803,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-06-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.34838710518926,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.4292972695093,48.1614907634877,6.49431269921525,95.9877458784688,-22.360619080943,57.9299105520958,-41.1914472796646,34.3169271147155,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-07-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.33044545958427,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.3820701913774,48.1614907634877,6.49431269921525,95.9877458784688,-22.1108848598995,57.9299105520958,-41.1914472796646,34.273902243877,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-08-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.31262983589427,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.3346933623441,48.1614907634877,6.49431269921525,95.9877458784688,-21.8579426024029,57.9299105520958,-41.1914472796646,34.2305054967648,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-09-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.29494247298777,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.2871667824092,48.1614907634877,6.49431269921525,95.9877458784688,-21.6017923084533,57.9299105520958,-41.1914472796646,34.186736873379,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-10-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.27738537686407,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.2394904515728,48.1614907634877,6.49431269921525,95.9877458784688,-21.3424339780505,57.9299105520958,-41.1914472796646,34.1425963737194,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-11-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.25995962204562,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.1916643698349,48.1614907634877,6.49431269921525,95.9877458784688,-21.0798676111947,57.9299105520958,-41.1914472796646,34.0980839977861,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1953-12-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.24266605018563,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.1436885371955,48.1614907634877,6.49431269921525,95.9877458784688,-20.8140932078857,57.9299105520958,-41.1914472796646,34.0531997455792,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-01-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.22550637201709,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.0955629536545,48.1614907634877,6.49431269921525,95.9877458784688,-20.5451107681237,57.9299105520958,-41.1914472796646,34.0079436170985,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-02-28,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.2084857745919,0.213624675387872,0.000243457750259816,0.0220255454357834,-14.0472876192121,48.1614907634877,6.49431269921525,95.9877458784688,-20.2729202919086,57.9299105520958,-41.1914472796646,33.9623156123442,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-03-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.1916103140417,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.9988625338682,48.1614907634877,6.49431269921525,95.9877458784688,-19.9975217792404,57.9299105520958,-41.1914472796646,33.9163157313161,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-04-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.17488280304843,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.9502876976227,48.1614907634877,6.49431269921525,95.9877458784688,-19.7189152301191,57.9299105520958,-41.1914472796646,33.8699439740144,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-05-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.15829308049506,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.9015631104758,48.1614907634877,6.49431269921525,95.9877458784688,-19.4371006445447,57.9299105520958,-41.1914472796646,33.8232003404389,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-06-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.14182774181486,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.8526887724273,48.1614907634877,6.49431269921525,95.9877458784688,-19.1520780225172,57.9299105520958,-41.1914472796646,33.7760848305898,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-07-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.12547310710764,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.8036646834774,48.1614907634877,6.49431269921525,95.9877458784688,-18.8638473640367,57.9299105520958,-41.1914472796646,33.7285974444669,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-08-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.10921439513948,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.7544908436259,48.1614907634877,6.49431269921525,95.9877458784688,-18.572408669103,57.9299105520958,-41.1914472796646,33.6807381820704,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-09-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.093036549343,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.7051672528729,48.1614907634877,6.49431269921525,95.9877458784688,-18.2777619377163,57.9299105520958,-41.1914472796646,33.6325070434002,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-10-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.07692775660058,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.6556939112185,48.1614907634877,6.49431269921525,95.9877458784688,-17.9799071698765,57.9299105520958,-41.1914472796646,33.5839040284563,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-11-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.06088917759352,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.6060708186625,48.1614907634877,6.49431269921525,95.9877458784688,-17.6788443655836,57.9299105520958,-41.1914472796646,33.5349291372386,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1954-12-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.04492521645284,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.556297975205,48.1614907634877,6.49431269921525,95.9877458784688,-17.3745735248376,57.9299105520958,-41.1914472796646,33.4855823697473,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-01-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.02903940822983,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.506375380846,48.1614907634877,6.49431269921525,95.9877458784688,-17.0670946476385,57.9299105520958,-41.1914472796646,33.4358637259823,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-02-28,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.01323181165683,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.4563030355854,48.1614907634877,6.49431269921525,95.9877458784688,-16.7564077339863,57.9299105520958,-41.1914472796646,33.3857732059436,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-03-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.99750161638642,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.4060809394234,48.1614907634877,6.49431269921525,95.9877458784688,-16.4425127838811,57.9299105520958,-41.1914472796646,33.3353108096312,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-04-30,-810.356405555987,59.0652922787585,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.98184824494043,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.3557090923599,48.1614907634877,6.49431269921525,95.9877458784688,-16.1254097973227,57.9299105520958,-41.1914472796646,33.2844765370451,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-05-31,-810.356405555987,59.0649763467401,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.96627205131758,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.3051874943949,48.1614907634877,6.49431269921525,95.9877458784688,-15.8050987743113,57.9299105520958,-41.1914472796646,33.2332703881853,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-06-30,-810.356405555987,59.0644575201429,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.95077362238582,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.2545161455283,48.1614907634877,6.49431269921525,95.9877458784688,-15.4815797148467,57.9299105520958,-41.1914472796646,33.1816923630518,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-07-31,-810.356405555987,59.0637357989669,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.93535348261595,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.2036950457603,48.1614907634877,6.49431269921525,95.9877458784688,-15.1548526189291,57.9299105520958,-41.1914472796646,33.1297424616446,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-08-31,-810.356405555987,59.062811183212,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.92001190689006,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.1527241950907,48.1614907634877,6.49431269921525,95.9877458784688,-14.8249174865584,57.9299105520958,-41.1914472796646,33.0774206839637,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-09-30,-810.356405555987,59.0616836728782,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.90474910769309,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.1016035935196,48.1614907634877,6.49431269921525,95.9877458784688,-14.4917743177346,57.9299105520958,-41.1914472796646,33.0247270300091,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-10-31,-810.356405555987,59.0603532679656,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.88956531422944,0.213624675387872,0.000243457750259816,0.0220255454357834,-13.0503332410471,48.1614907634877,6.49431269921525,95.9877458784688,-14.1554231124577,57.9299105520958,-41.1914472796646,32.9716614997808,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
