NA,NA,NA,2080.51059226836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2077.67409550462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.38158431004751,NA,-27.2107572974907,2074.84210741952,NA,NA,0.0336228603104312,NA,NA,NA,-13.5114897192012,NA,NA,NA
NA,NA,NA,2072.01462974222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2069.19166420191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2066.37321252776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.30891472137402,NA,-27.0577902120225,2063.55927644895,NA,NA,0.0369370169261222,NA,NA,NA,-13.3988002087394,NA,NA,NA
NA,NA,NA,2060.74985769465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2057.94495799405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2055.14457907632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.23673213946966,NA,-26.9055343667876,2052.34872267063,NA,NA,0.0402316349636054,NA,NA,NA,-13.2869711613597,NA,NA,NA
NA,NA,NA,2049.55739050618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2046.77058431212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2043.98830581765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2041.21055675193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.14719179996069,NA,-26.7162186703644,2038.43733884414,NA,NA,0.0443225204151066,NA,NA,NA,-13.1484017938493,NA,NA,NA
NA,NA,NA,2035.66865382347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2032.90450341909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2030.14488936018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.07611226633266,NA,-26.5655725441556,2027.38981337591,NA,NA,0.0475733903242265,NA,NA,NA,-13.0385253856162,NA,NA,NA
NA,NA,NA,2024.63927719546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2021.89328254801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2019.15183116273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2016.41492476881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-6.98795703980495,NA,-26.3782771557944,2013.68256509542,NA,NA,0.0516097755242576,NA,NA,NA,-12.9024111800106,NA,NA,NA
NA,NA,NA,2010.95475387174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2008.23149282694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2005.51278369021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-6.9179906386706,NA,-26.2292538034589,2002.79862819071,NA,NA,0.0548171931593887,NA,NA,NA,-12.7945103916787,NA,NA,NA
NA,NA,NA,2000.08902805763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1997.38398502015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1994.68350080744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-6.84852219999826,NA,-26.0809558744008,1991.98757714868,NA,NA,0.0580053936383488,NA,NA,NA,-12.6874950331747,NA,NA,NA
NA,NA,NA,1989.29621577304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1986.60941840971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1983.92718678786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1981.24952263667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-6.7623899459725,NA,-25.8966075181039,1978.57642768532,NA,NA,0.0619637091414349,NA,NA,NA,-12.5549778862451,NA,NA,NA
NA,NA,NA,1975.90790366298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1973.24395229882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1970.58457532204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-6.69404920588557,NA,-25.7499512199208,1967.9297744618,NA,NA,0.0651088846916139,NA,NA,NA,-12.4499713420655,NA,NA,NA
NA,NA,NA,1965.27955144729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1962.63390800767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1959.99284587213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-6.62621290207919,NA,-25.6040287259046,1957.35636676985,NA,NA,0.0682350330168253,NA,NA,NA,-12.3458649807909,NA,NA,NA
NA,NA,NA,1954.72447243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1952.09716458175,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81943484474698
NA,NA,NA,1949.4744449543,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81868962154953
NA,NA,NA,1946.8563152768,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81794464467446
-6.5421299204432,NA,-25.4226614490362,1944.24277727845,NA,NA,0.0721160504184805,NA,NA,NA,-12.2170048269125,NA,NA,1.81719990657606
NA,NA,NA,1941.63383268842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81645539970863
NA,NA,NA,1939.02948323588,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8157111165265
NA,NA,NA,1936.42973065001,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81496704948397
-6.47543588131393,NA,-25.2783994428966,1933.83457666,NA,NA,0.0751996011601187,NA,NA,NA,-12.1149404743857,NA,NA,1.81422319103535
NA,NA,NA,1931.24402299501,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81347953363495
NA,NA,NA,1928.65807138423,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81273606973708
NA,NA,NA,1926.07672355683,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81199279179604
-6.40925275228378,NA,-25.1348796218135,1923.499981242,NA,NA,0.0782643146079927,NA,NA,NA,-12.0137910578408,NA,NA,1.81124969226614
NA,NA,NA,1920.92784616889,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8105067636017
NA,NA,NA,1918.36032006671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80976399825703
NA,NA,NA,1915.79740466461,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80902138868642
NA,NA,NA,1913.23910169178,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8082789273442
-6.32724534292538,NA,-24.9565274717376,1910.6854128774,NA,NA,0.0820688055037309,NA,NA,NA,-11.8886478313891,NA,NA,1.80753660668467
NA,NA,NA,1908.13633995064,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80679441916214
NA,NA,NA,1905.59188464069,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80605235723091
NA,NA,NA,1903.05204867671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8053104133453
-6.26221904466405,NA,-24.8146869955328,1900.51683378789,NA,NA,0.0850913487132394,NA,NA,NA,-11.7895736180152,NA,NA,1.80456857995962
NA,NA,NA,1897.9862417034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80382684952818
NA,NA,NA,1895.46027415242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80308521450528
NA,NA,NA,1892.93893286413,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80234366734523
-6.19771013032037,NA,-24.6735970852741,1890.4222195677,NA,NA,0.0880952445601872,NA,NA,NA,-11.6914290937004,NA,NA,1.80160220050235
NA,NA,NA,1887.91013599232,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80086080643093
NA,NA,NA,1885.40268386715,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8001194775853
NA,NA,NA,1882.89986492139,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79937820641975
NA,NA,NA,1880.40168088419,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79863698538861
-6.11780459312739,NA,-24.4982941093547,1877.90813348475,NA,NA,0.0918239805455225,NA,NA,NA,-11.5700627290508,NA,NA,1.79789580694617
NA,NA,NA,1875.41922445224,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79715466354675
NA,NA,NA,1872.93495551583,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79641354764466
NA,NA,NA,1870.45532840471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79567245169419
-6.05446707564425,NA,-24.3589024009759,1867.98034484805,NA,NA,0.0947861334993126,NA,NA,NA,-11.4740266023302,NA,NA,1.79493136814968
NA,NA,NA,1865.51000657502,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79419028946541
NA,NA,NA,1863.04431531481,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79344920809571
NA,NA,NA,1860.5832727966,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79270811649488
-5.99165341589731,NA,-24.2202696394329,1858.12688074955,NA,NA,0.0977298290217454,NA,NA,NA,-11.3789349177457,NA,NA,1.79196700711722
NA,NA,NA,1855.67514090285,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79122587241706
NA,NA,NA,1853.22805498568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79048470484869
NA,NA,NA,1850.78562472721,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78974349686643
NA,NA,NA,1848.34785185662,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78900224092459
-5.91387605075759,NA,-24.048049885034,1845.91473810308,NA,NA,0.101383581692192,NA,NA,NA,-11.2614053492735,NA,NA,1.78826092947747
NA,NA,NA,1843.48628519578,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78751955497938
NA,NA,NA,1841.06249486389,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78677810988464
NA,NA,NA,1838.64336883659,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78603658664755
-5.85224835396291,NA,-23.9111341823724,1836.22890884306,NA,NA,0.104285961666675,NA,NA,NA,-11.1684552567066,NA,NA,1.78529497772242
NA,NA,NA,1833.81911661247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78455327556356
NA,NA,NA,1831.413993874,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78381147262527
NA,NA,NA,1829.01354235682,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78306956136188
NA,NA,NA,1826.61776379013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78232753422768
-5.77595974514936,NA,-23.7410689108548,1824.22665990308,NA,NA,0.107888254811168,NA,NA,NA,-11.0536170412282,NA,NA,1.78158538367699
NA,NA,NA,1821.84023242487,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78084310216411
NA,NA,NA,1819.45848308466,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78010068214336
NA,NA,NA,1817.08141361164,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77935811606904
-5.7155280955243,NA,-23.605883321922,1814.70902573498,NA,NA,0.110749615092075,NA,NA,NA,-10.9628315214335,NA,NA,1.77861539639546
NA,NA,NA,1812.34132118386,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77787251557693
NA,NA,NA,1809.97830168745,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77712946606777
NA,NA,NA,1807.61996897494,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77638624032227
-5.65563125932834,NA,-23.4714708628688,1805.2663247755,NA,NA,0.113592839363662,NA,NA,NA,-10.8730154105205,NA,NA,1.77564283079475
NA,NA,NA,1802.91737081831,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77489922993951
NA,NA,NA,1800.57310883255,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77415543021087
NA,NA,NA,1798.23354054739,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77341142406314
-5.59627122850565,NA,-23.3378341124308,1795.89866769201,NA,NA,0.116417986066299,NA,NA,NA,-10.7841732478975,NA,NA,1.77266720395062
NA,NA,NA,1793.56849199558,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77192276232763
NA,NA,NA,1791.2430151873,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77117809164846
NA,NA,NA,1788.92223899632,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77043318436744
NA,NA,NA,1786.60616515184,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76968803293887
-5.52282910713588,NA,-23.1718829431651,1784.29479538302,NA,NA,0.119924086893509,NA,NA,NA,-10.6744970749065,NA,NA,1.76894262981705
NA,NA,NA,1781.98813141905,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76819696745631
NA,NA,NA,1779.68617498909,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76745103831094
NA,NA,NA,1777.38892782234,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76670483483526
-5.46468417144889,NA,-23.0400009656117,1775.09639164797,NA,NA,0.122708772738611,NA,NA,NA,-10.5878628931478,NA,NA,1.76595834948357
NA,NA,NA,1772.80856819515,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76521157471019
NA,NA,NA,1770.52545919305,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76446450296941
NA,NA,NA,1768.24706637087,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76371712671557
-5.40708251495371,NA,-22.908903077563,1765.97339145778,NA,NA,0.125475570945966,NA,NA,NA,-10.5022174127561,NA,NA,1.76296943840295
NA,NA,NA,1763.70443618294,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76222143048587
NA,NA,NA,1761.44020227555,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76147309541865
NA,NA,NA,1759.18069146478,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76072442565558
NA,NA,NA,1756.9259054798,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75997541365097
-5.33584746530066,NA,-22.74613727191,1754.67584604979,NA,NA,0.12890900324483,NA,NA,NA,-10.3965578390687,NA,NA,1.75922605185915
NA,NA,NA,1752.43051490393,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75847633273441
NA,NA,NA,1750.1899137714,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75772624873106
NA,NA,NA,1747.95404438137,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75697579230342
-5.27947547003291,NA,-22.6168130137475,1745.72290846303,NA,NA,0.131635767939859,NA,NA,NA,-10.3131535339645,NA,NA,1.75622495590579
NA,NA,NA,1743.49650774554,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75547373199248
NA,NA,NA,1741.2748439581,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7547221130178
NA,NA,NA,1739.05791882986,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75397009143606
NA,NA,NA,1736.84573409002,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75321765970157
-5.20978379954997,NA,-22.4562724047319,1734.63829146774,NA,NA,0.135019343257298,NA,NA,NA,-10.2103097923582,NA,NA,1.75246481026863
NA,NA,NA,1732.43559269221,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75171153559157
NA,NA,NA,1730.2376394926,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75095782812467
NA,NA,NA,1728.0444335981,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75020368032227
-5.15465154972699,NA,-22.328734831303,1725.85597673787,NA,NA,0.137706370294375,NA,NA,NA,-10.1291696432961,NA,NA,1.74944908463865
NA,NA,NA,1723.67227064109,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74869403352814
NA,NA,NA,1721.49331703695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74793851944504
NA,NA,NA,1719.31911765462,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74718253484366
-5.10007353478873,NA,-22.2019955304227,1717.14967422327,NA,NA,0.140375831115741,NA,NA,NA,-10.0490431623468,NA,NA,1.74642607217831
NA,NA,NA,1714.98498847209,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7456691239033
NA,NA,NA,1712.82506213025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74491168247293
NA,NA,NA,1710.66989692693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74415374034152
NA,NA,NA,1708.51949459131,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74339528996338
-5.032633443525,NA,-22.0446979036359,1706.37385685256,NA,NA,0.143688043681857,NA,NA,NA,-9.95031744744859,NA,NA,1.74263632379281
NA,NA,NA,1704.23298543986,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74187683428413
NA,NA,NA,1702.09688208239,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74111681389163
NA,NA,NA,1699.96554850932,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74035625506964
-4.97930974012323,NA,-21.9197641444908,1697.83898644984,NA,NA,0.146318194190479,NA,NA,NA,-9.87248831696467,NA,NA,1.73959515027246
NA,NA,NA,1695.71719763312,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7388334919544
NA,NA,NA,1693.60018378833,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73807127256977
NA,NA,NA,1691.48794664466,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73730848457288
-4.92654674542472,NA,-21.7956370387839,1689.38048793128,NA,NA,0.148930968414594,NA,NA,NA,-9.79568760767055,NA,NA,1.73654512041803
NA,NA,NA,1687.27780937737,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73578117255954
NA,NA,NA,1685.17991271211,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73501663345171
NA,NA,NA,1683.08679966467,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73425149554886
NA,NA,NA,1680.99847196424,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73348575130529
-4.86138453326802,NA,-21.6416164415898,1678.91493133998,NA,NA,0.152172589824902,NA,NA,NA,-9.7011398538559,NA,NA,1.73271939317531
NA,NA,NA,1676.83617952108,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73195241361323
NA,NA,NA,1674.76221823671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73118480507336
NA,NA,NA,1672.69304921605,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73041656001001
-4.80989041619772,NA,-21.5193137346198,1670.62867418829,NA,NA,0.15474648108148,NA,NA,NA,-9.62666968945046,NA,NA,1.72964767087749
NA,NA,NA,1668.56909488258,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7288781301301
NA,NA,NA,1666.51431302812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72810793022216
NA,NA,NA,1664.46433035408,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72733706360798
-4.75896348164922,NA,-21.3978260619776,1662.41914858964,NA,NA,0.157303185984755,NA,NA,NA,-9.55324269931184,NA,NA,1.72656552274186
NA,NA,NA,1660.37876946397,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72579330007811
NA,NA,NA,1658.34319470625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72502038807104
NA,NA,NA,1656.31242604566,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72424677917497
NA,NA,NA,1654.28646521138,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72347246584419
-4.69610544848734,NA,-21.2471165417403,1652.26531393259,NA,NA,0.160474987834767,NA,NA,NA,-9.46293284095612,NA,NA,1.72269744053303
NA,NA,NA,1650.24897393845,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72192169569578
NA,NA,NA,1648.23744695815,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72114522378676
NA,NA,NA,1646.23073472087,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72036801726027
-4.64646195765878,NA,-21.1274721248365,1644.22883895579,NA,NA,0.162993237115714,NA,NA,NA,-9.39186959012947,NA,NA,1.71959006857063
NA,NA,NA,1642.23176139207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71881137017215
NA,NA,NA,1640.2395037589,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71803191451912
NA,NA,NA,1638.25206778546,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71725169406587
NA,NA,NA,1636.26945520092,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7164707012667
-4.58521453178265,NA,-20.9790748335518,1634.29166773446,NA,NA,0.166117154346799,NA,NA,NA,-9.30452876888534,NA,NA,1.71568892857592
NA,NA,NA,1632.31870711525,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71490636844784
NA,NA,NA,1630.35057507248,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71412301333676
NA,NA,NA,1628.38727333533,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71333885569701
-4.53686456889135,NA,-20.8612867272338,1626.42880363296,NA,NA,0.168597243859791,NA,NA,NA,-9.23585223812526,NA,NA,1.71255388798288
NA,NA,NA,1624.47516769456,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71176810264868
NA,NA,NA,1622.5263672493,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71098149214873
NA,NA,NA,1620.58240402637,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71019404893733
-4.48909274421478,NA,-20.7443278382875,1618.64327975493,NA,NA,0.171060468441516,NA,NA,NA,-9.16824384837772,NA,NA,1.70940576546879
NA,NA,NA,1616.70899616417,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70861663419743
NA,NA,NA,1614.77955498326,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70782664757754
NA,NA,NA,1612.85495794138,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70703579806345
NA,NA,NA,1610.93520676771,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70624407810945
-4.43019400483597,NA,-20.5992992425757,1609.02030319142,NA,NA,0.174115871889331,NA,NA,NA,-9.08524234999703,NA,NA,1.70545148016986
NA,NA,NA,1607.1102489417,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70465799669899
NA,NA,NA,1605.20504574772,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70386362015114
NA,NA,NA,1603.30469533865,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70306834298062
-4.38373027418837,NA,-20.4842155212167,1601.40919944368,NA,NA,0.176541364048309,NA,NA,NA,-9.02005387473935,NA,NA,1.70227215764175
NA,NA,NA,1599.51855979198,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70147505658883
NA,NA,NA,1597.63277811273,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70067703227618
NA,NA,NA,1595.75185613511,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69987807715809
-4.33785115557405,NA,-20.3699693981191,1593.87579558829,NA,NA,0.178950181207225,NA,NA,NA,-8.95594829357123,NA,NA,1.69907818368888
NA,NA,NA,1592.00459820145,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69827734432286
NA,NA,NA,1590.13826570377,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69747555151434
NA,NA,NA,1588.27679982442,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69667279771762
-4.29255864093717,NA,-20.2565634520182,1586.42020229259,NA,NA,0.181342381806447,NA,NA,NA,-8.89293014590097,NA,NA,1.69586907538702
